endangered organisms,organism subterm queried,organism matched,containing sample,abundance
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,SPR,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TAS,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TH,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TIW,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TK,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TKP,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TR,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TRK,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TRN,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TRP,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,TRU,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,tsRM,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,VU,[0.000666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,WB,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,wgMAN,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,WGR,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,WKK,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,wkMTA,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,wkNK,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,wkOKU,[0.000533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,wkWK,[0.000266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,WMR,[6.66667e-05]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,WMU,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,WS,[0.000133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae,WTT,[0.0002]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,AKR,[0.0044]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MWF,[0.023066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,OTN,[0.099333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MWB,[0.001466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,OTR,[0.097933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MUG,[0.0016]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PAH,[0.017933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MU,[0.0484]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MTU,[0.0198]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,akWH,[0.041466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PAW,[0.008866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MTR,[0.0268]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PB,[0.034533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MTK,[0.108933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MSB,[0.073933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,ABT,[0.000666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PCK,[0.047466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MRP,[0.083866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PGH,[0.056866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MPT,[0.0598]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MO,[0.021666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PH,[0.0464]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MNT,[0.007066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,WMR,[0.0096]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PHE,[0.006666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MNR,[0.0384]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PHN,[0.1108]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MNK,[0.022266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,ML,[0.055266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PHP,[0.013266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MKU,[0.023]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PIR,[0.0398]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MKM,[0.012666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MKD,[0.046333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PKW,[0.070466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MH,[0.046933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PP,[0.060933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MGP,[0.017133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MGK,[0.026133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,akWG,[0.0342]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PRN,[0.005733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MD,[0.0346]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PRS,[0.0414]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MB,[0.009]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,MA,[0.054333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PU,[0.0366]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,M,[0.0512]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,PUH,[0.0458]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,LYL,[0.032866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,QLB,[0.001333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,LV,[0.0898]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,LU,[0.049866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,RED,[0.021]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,LG,[0.0556]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,RES,[0.030266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KWH,[0.004]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KTN,[0.028933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,WMU,[0.007333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,RG,[0.0036]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KT,[0.051866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,RH,[0.057266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KRK,[0.024266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KP,[0.004266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,RHP,[0.0206]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,RMW,[0.235533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KOW,[0.4606]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KN,[0.057666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,RUA,[0.0172]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KKP,[0.041133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SEL,[0.031666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KH,[0.001066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SH,[0.046733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KAU,[0.065466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SKL,[0.0054]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,KAR,[0.024733333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SP,[0.039066667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,K,[0.0656]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,JLW,[0.029133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,akOK,[0.029933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SPR,[0.0234]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,JLH,[0.0424]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SR,[0.012866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,JLB,[0.030533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,STX,[0.0078]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,IRC,[0.0024]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HW,[0.059266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,SY,[0.083933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HUT,[0.055933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TAS,[0.0042]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HTM,[0.040866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,WN,[0.0156]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TH,[0.012133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HT,[0.011533333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,hrWG,[0.0026]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TIR,[0.014133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HRN,[0.029866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TIW,[0.072133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,hrMW,[0.005333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,akNK,[0.067933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TK,[0.0112]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,hrMAN,[0.0014]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HOR,[0.025666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TKP,[0.040266667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HOK,[0.092866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TKT,[0.1246]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HKH,[0.045666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HER,[0.043133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TNK,[0.012]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,hbPOR,[0.013866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TP,[0.007866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,hbMNR,[0.050866667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,hbMAN,[0.0744]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,akMW,[0.035466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TR,[0.0168]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,hbMAK,[0.065933333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TRB,[0.043333333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HAN,[0.0074]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TRC,[0.0546]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,HAL,[0.0298]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,GLN,[0.0068]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,WP,[0.059666667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TRK,[0.036133333]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,FRK,[0.0018]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,TRN,[0.043466667]
Burkholderia mallei,Burkholderia,k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae,EU,[0.0426]
